yearid,round,teamidwinner,lgidwinner,teamidloser,lgidloser,wins,losses,ties
2000,ALDS1,NYA,AL,OAK,AL,3,2,0
2001,ALDS2,NYA,AL,OAK,AL,3,2,0
2002,ALDS2,MIN,AL,OAK,AL,3,2,0
2003,ALDS2,BOS,AL,OAK,AL,3,2,0
2006,ALCS,DET,AL,OAK,AL,4,0,0
2006,ALDS2,OAK,AL,MIN,AL,3,0,0
2012,ALDS2,DET,AL,OAK,AL,3,2,0
2013,ALDS2,DET,AL,OAK,AL,3,2,0
2014,ALWC,KCA,AL,OAK,AL,1,0,0
