"yearid","strikeouts","hits"
1991,24390,36558
1992,23538,36544
1993,26310,41088
1994,19766,29743
1995,25425,36975
1996,29308,42320
1997,29937,41471
1998,31893,44489
1999,31119,45327
2000,31356,45246
2001,32404,43879
2002,31394,43272
2003,30801,44057
2004,31828,44522
2005,30644,43991
2006,31655,45073
2007,32189,44977
2008,32884,43972
2009,33591,43524
2010,34306,42554
2011,34488,42267
2012,36426,42063
2013,36710,42093
2014,37441,41595
2015,37446,42106
2016,38982,42276
